ManagerRowID,personID,year,teamID,leagueID,inseason,half,GamesManaged,Wins,Losses,rank,plyrMgr,isSeasonHalf
826,dyered01,1946,SLN,NL,1,,156,98,58,1.0,N,False
827,dykesji01,1959,DET,AL,2,,137,74,63,4.0,N,False
828,dykesji01,1934,CHA,AL,2,,138,49,88,8.0,Y,False
829,dykesji01,1940,CHA,AL,1,,155,82,72,4.0,N,False
830,dykesji01,1952,PHA,AL,1,,155,79,75,4.0,N,False
831,dykesji01,1945,CHA,AL,1,,150,71,78,6.0,N,False
832,dykesji01,1960,CLE,AL,3,,58,26,32,4.0,N,False
833,dykesji01,1961,CLE,AL,1,,160,77,83,5.0,N,False
834,dykesji01,1935,CHA,AL,1,,153,74,78,5.0,Y,False
835,dykesji01,1938,CHA,AL,1,,149,65,83,6.0,Y,False
836,dykesji01,1943,CHA,AL,1,,155,82,72,4.0,N,False
837,dykesji01,1951,PHA,AL,1,,154,70,84,6.0,N,False
838,dykesji01,1960,DET,AL,1,,96,44,52,6.0,N,False
839,dykesji01,1937,CHA,AL,1,,154,86,68,3.0,Y,False
840,dykesji01,1953,PHA,AL,1,,157,59,95,7.0,N,False
841,dykesji01,1954,BAL,AL,1,,154,54,100,7.0,N,False
842,dykesji01,1958,CIN,NL,2,,41,24,17,4.0,N,False
843,dykesji01,1941,CHA,AL,1,,156,77,77,3.0,N,False
844,dykesji01,1946,CHA,AL,1,,30,10,20,5.0,N,False
845,dykesji01,1942,CHA,AL,1,,148,66,82,6.0,N,False
846,dykesji01,1944,CHA,AL,1,,154,71,83,7.0,N,False
847,dykesji01,1939,CHA,AL,1,,155,85,69,4.0,Y,False
848,dykesji01,1936,CHA,AL,1,,153,81,70,3.0,Y,False
849,ebbetch99,1898,BRO,NL,3,,110,38,68,10.0,N,False
850,edwardo01,1987,CLE,AL,2,,75,30,45,7.0,N,False
851,edwardo01,1989,CLE,AL,1,,143,65,78,6.0,N,False
852,edwardo01,1988,CLE,AL,1,,162,78,84,6.0,N,False
853,elberki01,1908,NYA,AL,2,,98,27,71,8.0,Y,False
854,eliale01,1988,PHI,NL,1,,153,60,92,6.0,N,False
855,eliale01,1987,PHI,NL,2,,101,51,50,4.0,N,False
856,eliale01,1983,CHN,NL,1,,123,54,69,5.0,N,False
857,eliale01,1982,CHN,NL,1,,162,73,89,5.0,N,False
858,ellicjo01,1884,CHU,UA,3,,13,6,6,5.0,Y,False
859,elliobo01,1960,KC1,AL,1,,155,58,96,8.0,N,False
860,ensje01,1930,PIT,NL,1,,154,80,74,5.0,N,False
861,ensje01,1929,PIT,NL,2,,35,21,14,2.0,N,False
862,ensje01,1931,PIT,NL,1,,155,75,79,5.0,N,False
863,ermerca01,1968,MIN,AL,1,,162,79,83,7.0,N,False
864,ermerca01,1967,MIN,AL,2,,114,66,46,2.0,N,False
865,essiaji01,1991,CHN,NL,3,,122,59,63,4.0,N,False
866,esterdu01,1889,LS2,AA,1,,10,2,8,8.0,Y,False
867,eversjo01,1924,CHA,AL,4,,103,41,61,8.0,N,False
868,eversjo01,1913,CHN,NL,1,,155,88,65,3.0,Y,False
869,eversjo01,1921,CHN,NL,1,,96,41,55,7.0,N,False
870,eversjo01,1924,CHA,AL,1,,21,10,11,6.0,N,False
871,ewingbu01,1897,CIN,NL,1,,134,76,56,4.0,Y,False
872,ewingbu01,1896,CIN,NL,1,,128,77,50,3.0,Y,False
873,ewingbu01,1898,CIN,NL,1,,157,92,60,3.0,N,False
874,ewingbu01,1890,NYP,PL,1,,132,74,57,3.0,Y,False
875,ewingbu01,1895,CIN,NL,1,,132,66,64,8.0,Y,False
876,ewingbu01,1899,CIN,NL,1,,157,83,67,6.0,N,False
877,ewingbu01,1900,NY1,NL,1,,63,21,41,8.0,N,False
878,faatzja01,1890,BFP,PL,2,,34,9,24,8.0,Y,False
879,falkbi01,1933,CLE,AL,2,,1,1,0,4.0,N,False
880,fanniji01,1984,MON,NL,2,,30,14,16,5.0,N,False
881,fanniji01,1981,MON,NL,2,2,27,16,11,1.0,,True
882,fanniji01,1981,MON,NL,2,,27,16,11,1.0,N,False
883,fanniji01,1982,MON,NL,1,,162,86,76,3.0,N,False
884,farreja02,1881,PRO,NL,1,,51,24,27,2.0,Y,False
885,farrejo03,2017,BOS,AL,1,,162,93,69,1.0,N,False
886,farrejo03,2011,TOR,AL,1,,162,81,81,4.0,N,False
887,farrejo03,2012,TOR,AL,1,,162,73,89,4.0,N,False
888,farrejo03,2013,BOS,AL,1,,162,97,65,1.0,N,False
889,farrejo03,2014,BOS,AL,1,,162,71,91,5.0,N,False
890,farrejo03,2016,BOS,AL,1,,162,93,69,1.0,N,False
891,farrejo03,2015,BOS,AL,1,,162,78,84,5.0,N,False
892,farreke01,1957,CLE,AL,1,,153,76,77,6.0,N,False
